"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 07 17:02:52 IST 2022","Fri Jan 07 17:03:23 IST 2022","31139","","Contact Page","","Contact Page","Fill the Contact form, submit form & assert the success message","Fill the Contact form, submit form & assert the success message",""
"passed","Fri Jan 07 16:49:51 IST 2022","Fri Jan 07 16:50:01 IST 2022","10043","","Home","","Home","Open URL & assert title","Open URL & assert title",""
"passed","Fri Jan 07 16:49:51 IST 2022","Fri Jan 07 16:49:59 IST 2022","8009","","Navigation Menu","","Navigation Menu","Get the text of all menu items & assert them","Get the text of all menu items & assert them",""
"passed","Fri Jan 07 16:50:01 IST 2022","Fri Jan 07 16:50:10 IST 2022","9218","","Home","","Home","Open About page & assert URL","Open About page & assert URL",""
"passed","Fri Jan 07 16:50:11 IST 2022","Fri Jan 07 16:50:13 IST 2022","1364","","Home","","Home","Click Logo & assert URL doesn't contain get started text","Click Logo & assert URL doesn't contain get started text",""
"passed","Thu Jan 06 00:26:01 IST 2022","Thu Jan 06 00:26:11 IST 2022","10385","","Blog page","","Blog page","Fetch recent posts list & assert the length of each post","Fetch recent posts list & assert the length of each post",""
"passed","Fri Jan 07 16:50:10 IST 2022","Fri Jan 07 16:50:11 IST 2022","1211","","Home","","Home","Click Get Started button & assert URL contains get started text","Click Get Started button & assert URL contains get started text",""
"passed","Fri Jan 07 16:50:13 IST 2022","Fri Jan 07 16:50:17 IST 2022","3907","","Home","","Home","Find heading element & assert the text","Find heading element & assert the text",""
